,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
73963,True,True,True,True,False,True,4,4,2,True,0,3,0,0,133,True,0.6,0.0,0.0,0.3,2,1,0,0,16,0
73965,True,True,True,True,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,4,1,0,0,37,0
73967,False,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,19,0
73968,True,True,False,False,False,False,0,4,2,True,0,3,0,1,635,False,0.6,0.0,0.0,0.3,3,2,0,1,21,0
73971,False,False,False,False,False,False,0,0,0,False,0,3,0,0,177,False,0.5,0.0,0.0,0.4,1,1,0,0,16,0
73972,True,True,True,False,False,True,0,0,2,False,0,2,0,0,465,False,0.6,0.0,0.0,0.4,3,2,0,0,14,0
73973,True,True,True,False,False,False,4,4,4,True,0,3,0,1,574,False,0.5,0.0,0.1,0.4,2,2,0,1,17,0
73974,False,False,False,False,False,False,0,3,5,True,0,2,0,0,123,False,0.4,0.0,0.0,0.4,2,2,0,0,12,0
73975,False,False,False,False,False,False,0,0,0,False,0,2,0,0,550,False,0.7,0.0,0.0,0.2,2,1,0,0,9,0
73976,False,False,False,False,False,False,0,0,0,False,0,3,0,0,356,False,0.6,0.0,0.0,0.4,5,2,0,0,16,0
73977,False,False,False,False,False,False,0,0,0,False,0,2,0,0,40,False,0.5,0.0,0.0,0.4,2,2,0,0,14,0
73978,False,True,True,False,False,False,0,4,2,True,0,3,0,1,578,False,0.5,0.0,0.1,0.3,2,1,0,1,13,0
73979,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,True,0.6,0.0,0.0,0.4,3,2,0,0,19,0
73980,False,False,False,False,False,True,0,0,2,False,0,3,0,0,127,False,0.5,0.0,0.0,0.5,2,2,0,0,35,0
73981,True,False,False,False,False,False,4,4,2,True,0,3,0,0,127,True,0.6,0.0,0.0,0.3,4,2,0,0,14,0
73982,False,False,False,False,False,False,0,0,0,False,0,3,0,0,40,False,0.5,0.0,0.0,0.5,2,2,0,0,17,0
73984,True,False,False,False,False,True,4,4,2,True,0,2,0,0,127,True,0.7,0.0,0.0,0.2,3,1,0,0,11,0
73985,True,True,True,False,False,False,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,13,0
73986,False,False,False,False,False,False,0,0,0,False,0,3,0,0,655,False,0.6,0.0,0.0,0.3,3,1,0,0,23,0
73987,True,True,False,False,False,True,0,4,2,True,0,3,0,0,186,False,0.6,0.0,0.0,0.3,4,2,0,0,17,0
73988,False,False,False,False,True,False,0,0,0,False,10,3,0,1,238,False,0.5,0.0,0.1,0.3,2,2,0,1,20,0
73991,True,True,True,False,False,False,0,0,0,False,0,3,0,0,123,False,0.5,0.0,0.0,0.4,2,2,0,0,30,0
73992,True,True,True,True,False,False,0,4,4,True,0,3,0,0,172,False,0.6,0.0,0.0,0.2,3,1,0,0,14,0
73993,True,False,False,False,False,False,0,2,4,True,0,2,0,0,240,False,0.4,0.0,0.0,0.5,2,2,0,0,8,0
73994,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,18,0
73995,False,True,False,False,True,False,0,0,0,False,0,2,0,0,504,False,0.4,0.0,0.0,0.4,2,2,0,0,9,0
73997,True,True,True,False,False,False,0,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,15,0
74000,False,False,False,False,False,False,0,0,0,False,0,4,0,12,496,False,0.7,0.1,0.0,0.1,16,2,2,0,141,1
74001,False,False,False,False,False,False,0,0,0,False,0,4,0,14,496,False,0.6,0.1,0.0,0.2,7,3,2,0,130,1
74002,False,False,False,False,False,False,0,0,0,False,0,4,0,14,496,False,0.6,0.1,0.0,0.2,5,3,2,0,108,1
74003,False,False,False,False,False,False,0,0,0,False,0,4,0,20,496,False,0.7,0.2,0.0,0.1,8,1,2,0,139,1
74004,False,False,False,False,False,False,0,0,0,False,0,4,0,21,496,False,0.6,0.2,0.0,0.2,6,2,4,0,150,1
74006,False,False,False,False,False,False,0,0,0,False,0,4,0,23,496,False,0.6,0.2,0.0,0.1,7,2,2,0,140,1
74007,False,False,False,False,False,False,0,0,0,False,0,4,0,17,496,False,0.7,0.1,0.0,0.1,8,2,2,1,141,1
74008,False,False,False,False,False,False,0,0,0,False,0,4,0,23,496,False,0.6,0.2,0.0,0.2,8,2,2,0,148,1
74009,False,False,False,False,False,False,0,0,0,False,0,4,0,13,496,False,0.7,0.1,0.0,0.2,8,1,2,0,152,1
74010,False,False,False,False,False,False,0,0,0,False,0,4,0,12,496,False,0.6,0.1,0.0,0.1,8,2,3,1,104,1
74011,False,False,False,False,False,False,0,0,0,False,0,4,0,24,496,False,0.6,0.2,0.0,0.1,14,1,3,1,149,1
74012,False,False,False,False,False,False,0,0,0,False,0,4,0,19,496,False,0.6,0.1,0.0,0.1,7,2,1,1,141,1
74013,False,False,False,False,False,False,0,0,0,False,0,4,0,14,496,False,0.6,0.1,0.0,0.2,6,2,2,0,125,1
74014,False,False,False,False,False,False,0,0,0,False,0,4,0,24,496,False,0.6,0.2,0.0,0.2,6,3,2,1,151,1
74015,False,False,False,False,False,False,0,0,0,False,0,4,0,18,496,False,0.6,0.1,0.0,0.2,15,4,3,0,152,1
74016,False,False,False,False,False,False,0,0,0,False,0,4,0,20,496,False,0.7,0.2,0.0,0.1,8,1,3,0,144,1
74017,False,False,False,False,False,False,0,0,0,False,0,5,0,25,496,False,0.6,0.2,0.0,0.1,11,2,2,0,149,1
74018,False,False,False,False,False,False,0,0,0,False,0,4,0,15,496,False,0.6,0.1,0.0,0.2,8,2,3,0,143,1
74019,False,False,False,False,False,False,0,0,0,False,0,4,0,19,496,False,0.7,0.1,0.0,0.1,9,3,2,0,150,1
74020,False,False,False,False,False,False,0,0,0,False,0,4,0,21,496,False,0.6,0.2,0.0,0.2,6,3,2,0,133,1
74021,False,False,False,False,False,False,0,0,0,False,0,4,0,14,496,False,0.6,0.1,0.0,0.2,7,2,2,1,128,1
74022,False,False,False,False,False,False,0,0,0,False,0,4,0,20,496,False,0.6,0.2,0.0,0.2,6,3,3,1,132,1
74023,False,False,False,False,False,False,0,0,0,False,0,4,0,19,496,False,0.6,0.1,0.0,0.2,8,2,3,0,150,1
74024,False,False,False,False,False,False,0,0,0,False,0,4,0,17,496,False,0.6,0.1,0.0,0.2,10,2,3,1,148,1
74025,False,False,False,False,False,False,0,0,0,False,0,4,0,20,496,False,0.6,0.1,0.0,0.2,9,2,3,0,153,1
74026,False,False,False,False,False,False,0,0,0,False,0,4,0,15,496,False,0.6,0.1,0.0,0.2,6,3,2,0,137,1
74027,False,False,False,False,False,False,0,0,0,False,0,4,0,22,496,False,0.6,0.2,0.0,0.2,8,2,2,0,152,1
74028,False,False,False,False,False,False,0,0,0,False,0,4,0,15,496,False,0.6,0.1,0.0,0.2,9,2,2,0,118,1
74029,False,False,False,False,False,False,0,0,0,False,0,4,0,20,496,False,0.7,0.1,0.0,0.1,10,3,2,0,149,1
74030,False,False,False,False,False,False,0,0,0,False,0,4,0,10,496,False,0.6,0.1,0.0,0.2,9,4,2,0,122,1
74031,False,False,False,False,False,False,0,0,0,False,0,4,0,21,496,False,0.6,0.2,0.0,0.1,10,2,3,1,142,1
74032,False,False,False,False,False,False,0,0,0,False,0,4,0,15,496,False,0.7,0.1,0.0,0.1,13,3,3,1,148,1
74033,False,False,False,False,False,False,0,0,0,False,0,4,0,15,496,False,0.6,0.1,0.0,0.2,10,2,2,0,139,1
74034,False,False,False,False,False,False,0,0,0,False,0,4,0,14,496,False,0.6,0.1,0.0,0.2,10,2,2,0,148,1
74035,False,False,False,False,False,False,0,0,0,False,0,4,0,17,496,False,0.6,0.1,0.0,0.2,9,4,2,1,148,1
74036,False,False,False,False,False,False,0,0,0,False,0,4,0,16,496,False,0.6,0.1,0.0,0.1,12,2,2,0,136,1
74037,False,False,False,False,False,False,0,0,0,False,0,4,0,11,496,False,0.6,0.1,0.0,0.2,16,2,2,0,146,1
74038,False,False,False,False,False,False,0,0,0,False,0,4,0,19,496,False,0.7,0.2,0.0,0.1,11,1,2,0,132,1
74039,False,False,False,False,False,False,0,0,0,False,0,4,0,22,496,False,0.6,0.2,0.0,0.2,7,3,2,1,151,1
74040,False,False,False,False,False,False,0,0,0,False,0,4,0,24,496,False,0.6,0.2,0.0,0.1,8,2,3,0,144,1
74041,False,False,False,False,False,False,0,0,0,False,0,4,0,15,496,False,0.7,0.1,0.0,0.1,12,2,2,0,151,1
74042,False,False,False,False,False,False,0,0,0,False,0,4,0,23,496,False,0.5,0.2,0.0,0.2,6,3,3,1,151,1
74044,False,False,False,False,False,False,0,0,0,False,0,4,0,18,496,False,0.6,0.1,0.0,0.1,13,2,3,0,147,1
74045,False,False,False,False,False,False,0,0,0,False,0,5,0,29,496,False,0.6,0.2,0.0,0.1,8,2,5,1,152,1
74046,False,False,False,False,False,False,0,0,0,False,0,4,0,20,496,False,0.6,0.1,0.0,0.2,7,2,2,1,147,1
74047,False,False,False,False,False,False,0,0,0,False,0,4,0,16,496,False,0.6,0.1,0.0,0.2,7,2,2,0,144,1
74049,False,False,False,False,False,False,0,0,0,False,0,4,0,18,496,False,0.7,0.1,0.0,0.1,8,2,2,0,149,1
74500,False,False,False,False,False,False,0,0,0,False,0,3,0,1,641,False,0.5,0.0,0.1,0.4,1,1,0,1,16,0
74503,True,False,False,False,False,False,0,4,2,True,0,2,0,0,385,False,0.5,0.0,0.0,0.4,2,1,0,0,16,0
74504,True,True,True,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,4,2,0,0,34,0
74505,False,False,False,False,False,False,0,0,0,False,0,4,0,2,127,False,0.6,0.0,0.0,0.4,2,2,0,1,44,0
74506,False,False,False,False,False,False,4,4,2,True,0,3,0,1,465,False,0.5,0.1,0.1,0.3,2,2,2,1,18,0
74507,True,True,True,False,False,True,4,4,4,True,0,3,0,1,504,False,0.6,0.0,0.1,0.3,2,1,0,1,14,0
74508,False,False,False,False,False,False,0,0,0,False,0,3,0,0,574,False,0.6,0.0,0.0,0.3,3,1,0,0,15,0
74509,True,False,True,False,False,False,4,4,2,True,0,3,0,1,127,False,0.4,0.2,0.0,0.3,2,3,3,0,13,0
74512,False,False,False,False,False,False,0,0,0,False,0,3,0,0,578,False,0.6,0.0,0.0,0.3,2,2,0,0,23,0
74513,False,False,False,False,False,False,0,0,0,False,0,3,0,1,681,False,0.6,0.0,0.0,0.3,3,1,0,1,25,0
74514,True,False,False,False,False,False,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,19,0
74515,True,False,False,False,True,True,0,3,2,True,0,2,0,0,478,False,0.6,0.0,0.0,0.3,3,2,0,0,14,0
74516,True,False,False,False,False,False,4,4,4,True,0,3,0,0,77,False,0.5,0.0,0.0,0.4,2,1,0,0,13,0
74517,True,False,False,False,False,True,4,4,2,True,0,2,0,0,127,True,0.5,0.0,0.0,0.4,2,2,0,0,18,0
74518,False,False,False,False,False,False,0,0,0,False,0,3,0,0,240,False,0.5,0.0,0.0,0.4,2,2,0,0,16,0
74519,False,False,False,False,False,True,4,4,2,True,0,2,0,1,127,False,0.5,0.0,0.1,0.3,3,1,0,1,15,0
74520,False,False,False,False,False,False,0,0,0,False,0,3,0,1,133,False,0.6,0.0,0.1,0.3,3,2,0,1,20,0
74521,True,False,False,False,False,False,4,4,2,True,0,4,0,6,127,False,0.5,0.1,0.1,0.2,3,1,4,1,38,0
74522,True,True,False,False,False,True,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,17,0
74523,True,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,17,0
74524,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,23,0
74525,True,True,True,False,False,True,4,4,4,True,0,3,0,0,127,False,0.5,0.1,0.0,0.3,2,1,2,0,17,0
74526,False,False,False,False,False,False,0,0,0,False,0,2,0,0,40,False,0.5,0.0,0.0,0.4,2,2,0,0,16,0
74529,True,True,True,False,False,False,4,4,4,True,0,2,0,0,127,True,0.6,0.0,0.0,0.3,4,2,0,0,11,0
74531,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.6,0.0,0.0,0.3,2,2,0,0,23,0
74532,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,18,0
74533,False,False,False,False,True,False,0,0,0,False,3,3,0,1,238,False,0.5,0.0,0.0,0.3,2,3,0,1,21,0
74534,True,False,False,False,False,False,0,4,2,True,0,3,0,2,127,False,0.5,0.0,0.1,0.3,2,1,0,1,26,0
74535,False,False,False,False,False,False,0,0,0,False,0,3,0,0,128,False,0.5,0.0,0.0,0.4,1,1,0,0,16,0
74536,False,False,False,False,False,False,0,0,0,False,0,3,0,2,127,False,0.5,0.0,0.1,0.3,3,2,0,1,23,0
74537,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,True,0.6,0.0,0.0,0.4,2,2,0,0,17,0
74538,True,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,1,1,0,0,11,0
74540,True,True,False,False,False,False,4,4,4,True,0,3,0,0,127,True,0.6,0.0,0.0,0.3,2,1,0,0,14,0
74541,False,False,False,False,False,False,0,0,0,False,0,2,0,0,91,False,0.6,0.0,0.0,0.3,2,1,0,0,15,0
74542,False,False,False,False,True,False,0,0,0,False,0,2,0,0,127,False,0.6,0.0,0.0,0.4,3,1,0,0,14,0
74543,True,False,False,False,False,False,4,3,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,16,0
74545,True,True,True,False,True,True,4,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,2,0,0,18,0
74546,True,True,True,False,False,True,0,4,2,True,0,3,0,0,578,False,0.6,0.0,0.0,0.4,3,2,0,0,27,0
74547,True,False,False,False,False,False,0,0,0,False,0,3,0,0,509,False,0.6,0.0,0.0,0.2,4,1,0,0,26,0
74548,False,False,False,False,False,False,0,0,0,False,0,3,0,0,655,False,0.8,0.0,0.0,0.1,7,1,0,0,23,0
74552,False,False,False,False,False,False,0,0,0,False,0,2,0,1,465,False,0.6,0.0,0.1,0.2,3,1,0,1,11,0
74554,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,True,0.6,0.0,0.0,0.4,2,2,0,0,19,0
74555,False,False,False,False,False,False,4,4,2,True,0,2,0,0,465,False,0.6,0.0,0.0,0.4,3,2,0,0,14,0
74556,False,False,False,False,False,True,0,4,0,True,0,3,0,0,234,False,0.4,0.0,0.0,0.5,2,2,0,0,13,0
74558,False,False,False,False,False,False,4,4,4,True,0,3,0,0,146,False,0.6,0.0,0.0,0.4,3,2,0,0,33,0
74559,False,False,False,False,False,False,0,0,0,False,0,2,0,0,240,False,0.6,0.0,0.0,0.3,4,2,0,0,13,0
74561,False,False,False,False,False,False,0,0,0,False,0,2,0,0,91,False,0.6,0.0,0.0,0.3,2,2,0,0,11,0
74563,True,True,True,False,True,False,0,4,4,True,2,3,0,1,648,False,0.4,0.0,0.1,0.4,2,2,0,1,18,0
74564,False,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,23,0
74565,True,True,True,False,False,True,0,4,2,True,0,3,0,0,655,True,0.5,0.0,0.0,0.4,2,1,0,0,15,0
74566,False,False,False,False,False,True,4,4,2,True,0,1,0,0,133,False,0.6,0.0,0.0,0.2,2,1,0,0,12,0
74568,False,False,False,False,False,False,0,0,0,False,0,3,0,0,332,False,0.6,0.0,0.0,0.4,2,2,0,0,19,0
74569,False,False,False,False,False,False,0,0,0,False,0,2,0,0,113,False,0.5,0.0,0.0,0.4,2,1,0,0,13,0
74570,True,False,False,False,False,False,0,0,2,False,0,3,0,0,125,True,0.6,0.0,0.0,0.3,3,1,0,0,17,0
74573,False,False,False,False,False,False,0,0,0,False,0,3,0,2,673,False,0.5,0.0,0.1,0.4,3,2,0,1,19,0
74578,True,True,True,False,False,False,0,4,2,True,0,3,0,1,504,False,0.5,0.0,0.1,0.4,2,2,0,1,19,0
74581,False,False,False,False,False,False,0,0,0,False,0,3,0,0,246,False,0.5,0.0,0.0,0.4,3,2,0,0,39,0
74583,False,False,False,False,False,False,0,2,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,20,0
74584,True,True,True,False,False,False,0,0,0,False,0,4,0,2,127,False,0.6,0.0,0.0,0.3,3,2,0,1,42,0
74585,False,False,False,False,False,False,0,0,0,False,0,3,0,0,504,False,0.6,0.0,0.0,0.4,2,2,0,0,25,0
74586,True,True,True,True,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.1,0.0,0.3,4,1,2,0,37,0
74588,False,False,False,False,False,True,4,4,2,True,0,4,0,1,127,False,0.6,0.0,0.0,0.3,3,2,0,1,36,0
74589,True,True,True,False,False,False,0,3,2,True,0,3,0,1,168,False,0.6,0.0,0.0,0.3,3,1,0,1,28,0
74590,False,False,False,False,True,False,0,0,0,False,10,3,0,0,238,False,0.5,0.0,0.0,0.4,2,2,0,0,16,0
74591,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,True,0.6,0.0,0.0,0.4,2,2,0,0,20,0
74592,True,False,False,True,False,True,0,0,0,True,0,3,0,0,173,False,0.5,0.0,0.0,0.3,2,2,0,0,22,0
74593,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,24,0
74594,False,True,True,False,False,False,0,4,5,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,1,1,0,0,14,0
74595,True,True,True,False,False,False,4,4,0,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,15,0
74596,True,False,False,False,True,False,4,4,0,True,0,3,0,0,127,True,0.7,0.1,0.0,0.2,3,1,1,0,20,0
74597,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.7,0.0,0.0,0.2,7,2,0,0,14,0
74599,False,False,False,False,False,False,0,0,0,False,0,2,0,0,14,False,0.6,0.0,0.0,0.3,2,1,0,0,19,0
74602,True,False,False,False,False,True,4,4,2,True,0,3,0,1,465,False,0.6,0.0,0.1,0.3,2,2,0,1,14,0
74604,True,True,False,False,True,False,0,3,0,True,0,2,0,0,302,False,0.6,0.0,0.0,0.1,3,1,0,0,14,0
74605,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.5,0.1,0.1,0.3,3,1,1,1,17,0
74606,True,True,True,False,False,False,0,2,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,17,0
74607,False,False,False,False,True,False,0,0,0,False,10,3,0,2,238,False,0.5,0.0,0.1,0.3,2,3,0,1,31,0
74608,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,19,0
74609,False,False,False,False,False,False,0,0,0,False,0,3,0,0,369,False,0.6,0.0,0.0,0.3,3,1,0,0,12,0
74611,True,True,True,False,False,False,0,4,2,True,0,3,0,0,123,False,0.6,0.0,0.0,0.4,2,1,0,0,27,0
74612,False,False,False,False,False,False,0,0,2,False,0,3,0,0,127,False,0.7,0.0,0.0,0.2,3,1,0,0,13,0
74613,True,True,True,False,False,False,4,4,4,True,0,3,0,0,133,False,0.6,0.0,0.0,0.2,2,1,0,0,16,0
74615,True,True,True,False,False,True,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,20,0
74616,True,False,False,False,False,False,0,0,0,False,0,3,0,0,48,False,0.6,0.0,0.0,0.3,4,2,1,0,31,0
74617,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.6,0.0,0.0,0.3,3,2,0,1,26,0
74619,False,False,False,False,False,False,0,0,0,False,0,3,0,1,562,False,0.6,0.0,0.0,0.3,2,1,0,1,27,0
74620,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.5,0.0,0.0,0.5,2,2,0,1,38,0
74622,False,False,False,False,False,False,0,1,2,True,0,3,0,0,154,False,0.6,0.0,0.0,0.3,3,1,0,0,19,0
74623,False,False,False,False,False,False,0,0,0,False,0,3,0,0,578,False,0.6,0.0,0.0,0.4,3,2,0,0,24,0
74625,True,False,False,False,False,False,4,4,4,True,0,3,0,0,127,False,0.7,0.0,0.0,0.2,5,1,0,0,19,0
74626,True,True,True,False,False,False,0,4,2,True,0,3,0,0,551,False,0.6,0.0,0.0,0.3,3,1,0,0,20,0
74628,False,False,False,False,False,False,0,0,0,False,0,3,0,0,667,False,0.5,0.0,0.0,0.4,2,2,0,0,22,0
74629,True,True,True,False,False,False,4,3,0,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,4,1,0,0,18,0
74630,True,False,False,False,False,False,0,0,0,False,0,3,0,0,117,False,0.6,0.0,0.0,0.3,3,1,0,0,25,0
74631,False,False,False,False,False,False,0,0,0,False,0,3,0,0,356,False,0.6,0.0,0.0,0.3,3,2,0,0,15,0
74636,False,False,False,False,False,False,0,0,0,False,0,3,0,0,536,False,0.5,0.0,0.0,0.4,3,2,0,0,18,0
74637,False,False,False,False,False,False,0,0,0,False,0,1,0,0,123,False,0.3,0.0,0.0,0.5,1,3,0,0,10,0
74638,True,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,19,0
74639,False,False,False,False,False,False,0,0,0,False,0,3,0,0,563,False,0.7,0.0,0.0,0.2,10,4,0,0,18,0
74640,True,False,False,False,False,True,4,4,2,True,0,3,0,0,465,False,0.6,0.0,0.0,0.3,3,1,0,0,15,0
74641,True,False,False,False,True,True,4,4,2,True,0,3,0,0,153,False,0.6,0.0,0.0,0.3,3,1,0,0,24,0
74643,False,False,False,False,False,True,4,4,2,True,0,3,0,1,127,False,0.5,0.0,0.0,0.4,2,2,0,1,35,0
74645,True,True,True,False,True,False,0,4,4,True,2,3,0,1,648,False,0.5,0.0,0.1,0.3,2,2,0,1,20,0
74646,False,True,True,False,False,False,4,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,3,3,0,0,10,0
74647,True,True,True,False,False,False,4,4,2,True,0,3,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,21,0
74648,True,False,False,False,False,True,0,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,26,0
74649,False,False,False,False,False,False,0,0,0,False,0,3,0,2,127,False,0.5,0.0,0.1,0.3,2,2,0,1,24,0
74650,False,False,False,False,False,False,0,0,0,False,0,3,0,0,284,False,0.7,0.0,0.0,0.2,3,1,0,0,20,0
74651,False,False,False,False,False,True,4,4,0,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,1,1,0,0,11,0
74652,False,False,False,False,False,False,0,0,0,False,0,3,0,0,48,False,0.5,0.0,0.0,0.4,1,1,0,0,14,0
74653,False,False,False,False,False,False,0,0,0,False,0,3,0,1,465,False,0.5,0.0,0.0,0.4,3,2,0,1,26,0
74654,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.5,0.0,0.0,0.4,2,3,0,0,14,0
74655,False,False,False,False,False,False,0,0,0,False,0,1,0,0,364,False,0.3,0.2,0.0,0.3,2,1,1,0,9,0
74656,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.5,0.1,0.0,0.4,1,1,1,0,14,0
74659,True,True,True,False,False,False,4,4,2,True,0,3,0,0,216,False,0.5,0.0,0.0,0.5,2,2,0,0,24,0
74661,True,False,False,False,False,True,0,3,2,True,0,3,0,0,127,False,0.7,0.0,0.0,0.2,3,1,0,0,13,0
74663,True,True,True,True,False,False,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,1,0,0,32,0
74664,True,False,False,False,False,True,4,4,2,True,0,3,0,0,465,False,0.5,0.0,0.0,0.4,3,2,0,0,17,0
74666,True,False,False,False,True,True,0,4,0,True,0,3,0,1,127,False,0.5,0.1,0.0,0.2,2,1,3,0,20,0
74667,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,3,1,0,0,11,0
74668,True,False,False,False,False,True,4,4,4,True,0,3,0,0,504,False,0.6,0.0,0.0,0.3,5,2,0,0,16,0
74669,True,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,11,0
74672,False,False,False,False,False,True,0,4,2,True,0,3,0,1,127,False,0.6,0.0,0.1,0.3,3,1,0,1,15,0
74673,True,False,False,False,True,True,0,3,2,True,0,3,0,0,466,False,0.5,0.0,0.0,0.4,2,2,0,0,20,0
74674,True,True,False,False,False,False,4,4,2,True,0,3,0,0,465,False,0.8,0.0,0.0,0.1,6,1,0,0,14,0
74675,False,False,False,False,False,False,4,4,5,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,15,0
74677,False,False,False,False,False,False,0,0,0,False,0,3,0,3,495,False,0.6,0.2,0.0,0.1,3,2,1,0,22,0
74678,True,False,False,False,False,False,4,4,4,True,0,3,0,0,356,False,0.5,0.0,0.0,0.4,2,2,0,0,16,0
74679,True,True,True,False,False,False,0,2,2,True,0,3,0,0,562,False,0.6,0.0,0.0,0.3,2,1,0,0,10,0
74681,True,False,False,False,False,True,4,4,4,True,0,3,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,26,0
74682,True,True,True,False,True,False,0,2,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,17,0
74686,False,False,False,False,False,False,0,0,0,False,0,4,0,3,153,False,0.6,0.0,0.1,0.3,3,1,0,1,42,0
74687,True,True,True,True,False,True,0,3,2,True,0,2,0,0,447,True,0.6,0.0,0.0,0.3,2,1,0,0,11,0
74688,False,False,False,False,False,False,0,0,0,False,0,3,0,0,457,False,0.5,0.0,0.0,0.4,3,1,0,0,24,0
74690,True,True,True,False,False,False,4,4,0,True,0,3,0,0,125,False,0.5,0.0,0.0,0.4,2,2,0,0,22,0
74692,False,True,True,False,False,True,0,2,2,True,0,2,0,0,129,False,0.4,0.1,0.0,0.4,2,2,1,0,17,0
74693,False,True,True,False,False,True,4,4,4,True,0,3,0,2,127,False,0.5,0.0,0.1,0.4,3,1,0,1,31,0
74694,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.1,0.0,0.3,4,1,1,0,18,0
74695,True,True,True,False,False,False,0,4,2,True,0,3,0,1,254,False,0.6,0.0,0.1,0.2,3,1,0,1,17,0
74696,False,False,False,False,False,False,0,0,0,False,0,3,0,0,574,False,0.5,0.0,0.0,0.3,3,1,0,0,24,0
74697,False,False,False,False,False,False,0,0,0,False,0,2,0,0,559,False,0.5,0.0,0.0,0.4,3,2,0,0,11,0
74698,False,True,True,False,False,True,0,2,0,True,0,2,0,0,240,False,0.4,0.0,0.0,0.5,1,2,0,0,8,0
74700,True,False,False,False,True,True,0,4,0,True,0,3,0,1,127,False,0.5,0.0,0.0,0.4,2,2,0,1,35,0
74702,False,False,False,False,False,False,0,0,0,False,0,3,0,1,287,False,0.5,0.0,0.0,0.3,2,1,0,1,44,0
