,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
72918,0,0,0,0,0,1,4,4,2,1,1,3,0,2,430,0,0.5,0.0,0.1,0.3,2,1,0,1,27,0
72920,1,0,0,0,0,1,4,4,2,1,0,3,0,0,133,0,0.6,0.0,0.0,0.2,3,2,0,0,16,0
72922,0,0,0,0,0,0,0,0,0,0,0,3,0,0,177,0,0.6,0.0,0.0,0.3,4,2,0,0,23,0
72923,0,0,0,0,0,0,0,0,0,0,0,3,0,0,129,0,0.6,0.0,0.0,0.3,3,2,0,0,20,0
72924,1,1,1,0,0,0,4,4,4,1,0,3,0,0,133,0,0.6,0.0,0.0,0.2,2,1,0,0,16,0
72925,1,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.3,3,2,0,0,20,0
72926,1,1,0,0,0,1,0,4,2,1,1,3,0,0,348,0,0.5,0.0,0.0,0.3,3,1,1,0,26,0
72927,1,1,1,0,0,1,0,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,14,0
72928,0,0,0,0,0,0,0,0,0,0,0,2,0,0,434,0,0.5,0.0,0.0,0.5,2,2,0,0,13,0
72929,1,1,1,0,0,0,0,0,2,0,0,2,0,0,125,0,0.6,0.0,0.0,0.2,3,1,0,0,16,0
72931,1,1,1,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,20,0
72932,1,1,1,0,0,0,4,4,0,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,1,0,0,22,0
72934,1,1,1,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,11,0
72936,1,1,1,0,0,1,4,4,4,1,0,3,0,0,127,1,0.6,0.0,0.0,0.4,4,2,0,0,23,0
72937,1,1,1,0,0,0,4,4,0,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,1,1,0,0,10,0
72938,0,0,0,0,0,0,0,2,4,1,0,2,0,0,123,0,0.6,0.0,0.0,0.2,3,1,0,0,12,0
72940,1,1,1,1,0,0,4,4,2,1,0,2,0,0,465,0,0.6,0.0,0.0,0.3,3,1,0,0,14,0
72946,0,0,0,0,0,0,0,0,0,0,0,3,0,1,128,0,0.4,0.0,0.1,0.4,1,2,0,1,16,0
72948,1,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,16,0
72949,1,1,1,0,0,0,4,4,4,1,0,3,0,1,127,1,0.7,0.0,0.1,0.2,3,1,0,1,18,0
72952,1,0,0,0,0,0,4,4,4,1,0,3,0,0,465,0,0.6,0.0,0.0,0.3,5,1,0,0,14,0
72953,0,0,0,0,0,0,0,0,0,0,0,2,0,0,465,0,0.5,0.0,0.0,0.4,3,2,0,0,19,0
72954,0,1,0,0,0,1,0,3,2,1,0,3,0,0,186,0,0.7,0.0,0.0,0.3,6,1,0,0,21,0
72956,1,1,1,0,0,0,0,3,2,1,0,3,0,0,602,0,0.6,0.0,0.0,0.3,3,1,0,0,12,0
72957,1,1,1,0,0,1,4,4,2,1,0,3,0,0,133,0,0.5,0.0,0.0,0.4,2,1,0,0,21,0
72958,1,1,1,0,1,1,4,4,2,1,1,3,0,0,127,0,0.6,0.0,0.0,0.4,2,2,0,0,20,0
72959,0,0,0,0,0,0,0,0,0,0,0,3,0,1,655,0,0.5,0.0,0.1,0.4,2,2,0,1,16,0
72960,0,1,1,0,0,0,0,4,2,1,0,3,0,1,578,0,0.5,0.0,0.1,0.3,2,1,0,1,12,0
72961,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,14,0
72963,1,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,3,2,0,0,19,0
72964,0,0,0,0,0,1,4,4,2,1,0,3,0,0,465,0,0.6,0.0,0.0,0.3,2,1,0,0,13,0
72965,1,1,1,0,0,0,4,4,2,1,0,2,0,0,133,1,0.6,0.0,0.0,0.3,2,1,0,0,15,0
72966,0,0,0,0,0,0,0,0,0,0,0,3,0,0,457,0,0.5,0.0,0.0,0.4,3,2,0,0,24,0
72967,1,0,0,0,0,1,4,4,2,1,0,3,0,1,332,0,0.5,0.0,0.1,0.4,2,1,0,1,14,0
72969,0,0,0,0,0,1,4,4,2,1,0,3,0,0,133,1,0.5,0.0,0.0,0.4,2,2,0,0,22,0
72970,0,0,0,0,0,0,0,0,0,0,9,3,0,1,254,0,0.4,0.1,0.1,0.3,2,3,1,1,18,0
72973,1,0,0,0,0,0,0,4,2,1,0,3,0,0,186,0,0.6,0.0,0.0,0.3,3,1,0,0,11,0
72974,0,0,0,0,0,0,0,4,0,1,0,2,0,0,551,0,0.6,0.0,0.0,0.3,2,1,0,0,13,0
72975,1,1,1,0,0,0,0,3,2,1,0,2,0,0,385,0,0.5,0.0,0.0,0.4,2,1,0,0,12,0
72976,1,1,1,0,1,0,0,4,2,1,0,3,0,0,254,0,0.6,0.0,0.0,0.2,3,1,0,0,21,0
72979,0,0,0,0,0,0,0,0,0,0,0,4,0,0,123,0,0.6,0.0,0.0,0.3,3,1,0,0,33,0
72980,0,0,0,0,0,0,0,0,0,0,0,3,0,0,578,0,0.7,0.0,0.0,0.3,5,1,0,0,15,0
72981,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,74,0
72986,1,1,1,0,0,0,4,4,2,1,0,3,0,0,465,0,0.6,0.0,0.0,0.3,2,1,0,0,15,0
72987,0,0,0,0,0,0,0,0,0,0,0,3,0,0,48,0,0.7,0.0,0.0,0.2,5,1,0,0,13,0
72988,1,1,1,0,0,1,0,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,14,0
72989,1,1,1,1,0,0,0,4,4,1,2,3,0,1,504,0,0.5,0.0,0.1,0.4,2,1,0,1,11,0
72990,1,1,1,0,0,0,0,0,0,0,0,2,0,0,578,1,0.4,0.1,0.0,0.4,2,2,1,0,17,0
72991,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.7,0.1,0.0,0.1,2,1,1,0,9,0
72992,1,1,1,0,0,0,0,2,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,2,0,0,18,0
72993,1,0,0,0,0,0,0,4,2,1,0,3,0,0,587,0,0.6,0.0,0.0,0.3,3,1,0,0,19,0
72994,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.6,0.0,0.0,0.3,3,1,0,1,27,0
72995,1,0,0,0,0,0,0,2,2,1,0,2,0,0,127,0,0.8,0.0,0.0,0.1,5,1,0,0,9,0
72996,1,1,1,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,17,0
72999,1,0,0,0,0,1,4,4,2,1,0,3,0,0,129,1,0.5,0.0,0.0,0.5,2,2,0,0,24,0
73000,0,0,0,0,0,0,0,0,0,0,0,4,0,17,496,0,0.6,0.2,0.0,0.2,5,4,2,0,123,1
73001,0,0,0,0,0,0,0,0,0,0,0,4,0,16,496,0,0.6,0.1,0.0,0.1,11,3,2,0,146,1
73002,0,0,0,0,0,0,0,0,0,0,0,4,0,17,496,0,0.6,0.1,0.0,0.2,10,2,2,0,129,1
73003,0,0,0,0,0,0,0,0,0,0,0,4,0,17,496,0,0.6,0.1,0.0,0.2,16,3,2,0,151,1
73004,0,0,0,0,0,0,0,0,0,0,0,4,0,20,496,0,0.7,0.1,0.0,0.1,11,2,2,1,153,1
73005,0,0,0,0,0,0,0,0,0,0,0,4,0,13,496,0,0.6,0.1,0.0,0.2,6,4,1,0,148,1
73006,0,0,0,0,0,0,0,0,0,0,0,4,0,16,496,0,0.7,0.1,0.0,0.2,10,2,2,1,148,1
73007,0,0,0,0,0,0,0,0,0,0,0,4,0,26,496,0,0.6,0.2,0.0,0.1,6,1,3,1,151,1
73008,0,0,0,0,0,0,0,0,0,0,0,4,0,17,496,0,0.6,0.1,0.0,0.2,11,2,2,0,152,1
73010,0,0,0,0,0,0,0,0,0,0,0,4,0,21,496,0,0.6,0.2,0.0,0.2,7,2,3,0,153,1
73011,0,0,0,0,0,0,0,0,0,0,0,4,0,9,496,0,0.6,0.1,0.0,0.2,11,2,2,1,104,1
73012,0,0,0,0,0,0,0,0,0,0,0,4,0,15,496,0,0.7,0.1,0.0,0.1,16,1,2,0,137,1
73013,0,0,0,0,0,0,0,0,0,0,0,4,0,27,496,0,0.6,0.2,0.0,0.2,10,2,4,1,152,1
73014,0,0,0,0,0,0,0,0,0,0,0,4,0,14,496,0,0.7,0.1,0.0,0.1,13,2,2,0,146,1
73015,0,0,0,0,0,0,0,0,0,0,0,4,0,18,496,0,0.7,0.1,0.0,0.1,10,2,2,0,147,1
73016,0,0,0,0,0,0,0,0,0,0,0,4,0,21,496,0,0.6,0.2,0.0,0.1,10,2,3,0,134,1
73017,0,0,0,0,0,0,0,0,0,0,0,4,0,27,496,0,0.5,0.2,0.0,0.2,5,3,3,1,146,1
73018,0,0,0,0,0,0,0,0,0,0,0,4,0,18,496,0,0.6,0.1,0.0,0.2,12,3,2,1,151,1
73019,0,0,0,0,0,0,0,0,0,0,0,4,0,17,496,0,0.6,0.1,0.0,0.2,16,2,2,1,141,1
73020,0,0,0,0,0,0,0,0,0,0,0,4,0,21,496,0,0.5,0.2,0.0,0.2,5,3,3,1,114,1
73021,0,0,0,0,0,0,0,0,0,0,0,4,0,17,496,0,0.6,0.1,0.0,0.2,17,5,2,1,151,1
73022,0,0,0,0,0,0,0,0,0,0,0,4,0,11,496,0,0.6,0.1,0.0,0.2,5,2,2,0,121,1
73023,0,0,0,0,0,0,0,0,0,0,0,4,0,18,496,0,0.6,0.1,0.0,0.2,6,1,2,0,142,1
73024,0,0,0,0,0,0,0,0,0,0,0,4,0,15,496,0,0.7,0.1,0.0,0.2,9,1,1,0,142,1
73025,0,0,0,0,0,0,0,0,0,0,0,4,0,14,496,0,0.6,0.1,0.0,0.2,10,2,2,0,127,1
73026,0,0,0,0,0,0,0,0,0,0,0,4,0,19,496,0,0.6,0.1,0.0,0.2,9,2,1,1,151,1
73027,0,0,0,0,0,0,0,0,0,0,0,4,0,23,496,0,0.6,0.2,0.0,0.2,7,3,2,0,148,1
73028,0,0,0,0,0,0,0,0,0,0,0,4,0,32,496,0,0.6,0.2,0.0,0.1,6,2,3,0,152,1
73029,0,0,0,0,0,0,0,0,0,0,0,4,0,18,496,0,0.6,0.1,0.0,0.2,16,2,2,1,150,1
73030,0,0,0,0,0,0,0,0,0,0,0,4,0,22,496,0,0.6,0.2,0.0,0.2,8,3,3,1,149,1
73031,0,0,0,0,0,0,0,0,0,0,0,4,0,20,496,0,0.7,0.1,0.0,0.1,8,2,2,0,151,1
73032,0,0,0,0,0,0,0,0,0,0,0,4,0,18,496,0,0.7,0.1,0.0,0.1,16,1,2,0,147,1
73033,0,0,0,0,0,0,0,0,0,0,0,4,0,13,496,0,0.6,0.1,0.0,0.1,12,2,2,1,100,1
73034,0,0,0,0,0,0,0,0,0,0,0,5,0,24,496,0,0.6,0.2,0.0,0.2,9,4,2,0,144,1
73035,0,0,0,0,0,0,0,0,0,0,0,4,0,16,496,0,0.7,0.1,0.0,0.1,16,2,2,0,148,1
73036,0,0,0,0,0,0,0,0,0,0,0,4,0,21,496,0,0.6,0.2,0.0,0.2,8,2,3,0,151,1
73037,0,0,0,0,0,0,0,0,0,0,0,5,0,28,496,0,0.6,0.2,0.0,0.2,8,2,3,0,151,1
73038,0,0,0,0,0,0,0,0,0,0,0,4,0,28,496,0,0.5,0.2,0.0,0.2,7,3,3,0,149,1
73039,0,0,0,0,0,0,0,0,0,0,0,4,0,13,496,0,0.7,0.1,0.0,0.1,8,1,4,0,134,1
73040,0,0,0,0,0,0,0,0,0,0,0,4,0,19,496,0,0.6,0.1,0.0,0.2,7,2,2,1,151,1
73041,0,0,0,0,0,0,0,0,0,0,0,4,0,18,496,0,0.6,0.1,0.0,0.2,6,2,2,1,146,1
73042,0,0,0,0,0,0,0,0,0,0,0,4,0,26,496,0,0.6,0.2,0.0,0.1,16,1,3,1,151,1
73043,0,0,0,0,0,0,0,0,0,0,0,4,0,16,496,0,0.6,0.1,0.0,0.2,13,3,2,1,153,1
73044,0,0,0,0,0,0,0,0,0,0,0,4,0,16,496,0,0.6,0.1,0.0,0.2,10,3,2,0,150,1
73045,0,0,0,0,0,0,0,0,0,0,0,5,0,25,496,0,0.6,0.2,0.0,0.1,6,1,3,1,152,1
73046,0,0,0,0,0,0,0,0,0,0,0,4,0,12,496,0,0.7,0.1,0.0,0.1,8,2,2,1,142,1
73047,0,0,0,0,0,0,0,0,0,0,0,4,0,15,496,0,0.7,0.1,0.0,0.1,11,2,2,1,150,1
73048,0,1,1,0,1,0,4,4,0,1,0,1,0,0,182,0,0.3,0.2,0.0,0.3,2,2,1,0,6,1
73471,1,1,1,0,0,1,0,2,2,1,0,1,0,0,127,1,0.2,0.1,0.0,0.5,1,3,1,0,8,1
73500,0,0,0,0,0,0,0,0,0,0,0,3,0,0,102,0,0.5,0.0,0.0,0.4,3,2,0,0,26,0
73501,0,0,0,0,0,0,0,0,0,0,0,3,0,1,551,0,0.5,0.0,0.0,0.4,2,1,0,1,24,0
73503,0,0,0,0,0,0,4,4,4,1,0,2,0,0,532,0,0.5,0.0,0.0,0.3,2,1,0,0,12,0
73506,1,1,1,0,0,0,0,0,0,0,0,3,0,0,167,0,0.5,0.0,0.0,0.4,2,2,0,0,16,0
73511,1,1,1,0,1,0,4,4,2,1,0,3,0,0,356,0,0.5,0.0,0.0,0.4,2,2,0,0,22,0
73512,1,0,0,0,0,0,0,4,2,1,0,3,0,0,133,0,0.5,0.0,0.0,0.4,2,2,0,0,24,0
73513,0,0,0,0,0,0,0,0,0,0,0,2,0,0,133,0,0.7,0.0,0.0,0.1,4,1,0,0,11,0
73514,0,0,0,0,0,0,0,0,0,0,0,4,0,0,655,0,0.7,0.0,0.0,0.2,10,2,0,0,21,0
73516,1,0,0,0,0,1,4,4,2,1,0,2,0,0,465,0,0.6,0.0,0.0,0.3,2,1,0,0,12,0
73517,0,0,0,0,0,0,0,0,4,0,0,2,0,0,540,0,0.6,0.0,0.0,0.3,2,1,0,0,14,0
73518,1,1,1,0,0,1,4,4,0,1,0,3,0,0,465,1,0.6,0.0,0.0,0.3,3,2,0,0,14,0
73520,0,0,0,0,0,0,0,0,0,0,0,3,0,1,364,0,0.5,0.0,0.1,0.4,2,2,0,1,19,0
73521,1,1,1,0,0,0,4,4,0,1,0,3,0,0,127,0,0.7,0.0,0.0,0.2,5,1,0,0,15,0
73528,0,0,0,0,0,0,0,0,0,0,0,3,0,2,127,0,0.5,0.1,0.1,0.3,2,2,1,1,26,0
73530,0,1,1,0,0,0,4,4,4,1,0,3,0,0,127,0,0.7,0.0,0.0,0.2,6,2,0,0,13,0
73531,0,1,1,0,0,0,4,4,4,1,0,3,0,0,133,0,0.6,0.0,0.0,0.3,2,1,0,0,24,0
73532,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.4,0.0,0.0,0.6,1,2,0,0,16,0
73536,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.5,0.0,0.0,0.4,2,2,0,1,27,0
73539,1,1,1,1,0,0,4,4,4,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,33,0
73540,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,19,0
73541,0,0,0,0,0,0,0,0,0,0,0,3,0,0,655,0,0.6,0.0,0.0,0.3,5,1,0,0,11,0
73542,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,3,2,0,0,66,0
73543,0,1,0,0,0,0,4,4,2,1,0,2,0,0,102,0,0.6,0.0,0.0,0.3,2,1,0,0,9,0
73546,1,1,1,0,0,0,2,2,2,1,0,2,0,0,504,0,0.7,0.0,0.0,0.1,3,1,0,0,7,0
73549,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.5,0.0,0.0,0.4,3,2,0,1,29,0
73553,0,1,1,0,0,0,4,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,17,0
73554,1,0,0,0,0,1,4,4,2,1,0,1,0,0,367,1,0.3,0.0,0.0,0.6,1,2,0,0,7,0
73556,1,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.3,5,1,0,0,15,0
73557,1,0,0,0,0,0,4,4,4,1,0,2,0,0,465,0,0.6,0.0,0.0,0.3,3,1,0,0,15,0
73558,1,0,0,0,0,0,0,4,4,1,0,3,0,1,174,0,0.4,0.0,0.1,0.5,1,2,0,1,17,0
73560,1,0,0,0,0,1,0,4,4,1,0,2,0,0,385,0,0.4,0.0,0.0,0.5,2,2,0,0,16,0
73562,0,0,0,0,1,0,0,0,0,0,0,2,0,0,287,0,0.6,0.0,0.0,0.3,3,1,0,0,11,0
73563,0,0,0,0,0,0,0,0,0,0,0,3,0,1,504,0,0.5,0.0,0.1,0.3,3,2,0,1,15,0
73564,1,0,1,1,0,1,0,4,2,1,0,3,0,1,127,1,0.6,0.0,0.1,0.3,3,1,0,1,15,0
73567,0,1,1,0,0,1,0,2,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,25,0
73569,1,0,0,0,0,0,0,2,2,1,0,3,0,0,465,0,0.7,0.0,0.0,0.2,5,1,0,0,16,0
73571,1,1,1,0,0,0,0,4,2,1,0,1,0,0,551,0,0.6,0.0,0.0,0.3,2,1,0,0,7,0
73572,1,1,1,1,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,22,0
73573,1,0,0,0,0,0,0,4,2,1,0,2,0,0,465,0,0.6,0.0,0.0,0.4,2,2,0,0,16,0
73574,0,0,0,0,0,0,4,4,2,1,0,2,0,0,465,1,0.7,0.0,0.0,0.2,3,1,0,0,12,0
73575,1,1,1,0,0,0,0,4,2,1,0,3,0,0,385,0,0.5,0.0,0.0,0.5,2,2,0,0,23,0
73577,1,0,0,0,0,0,0,4,2,1,0,3,0,0,385,0,0.4,0.0,0.0,0.5,2,2,0,0,14,0
73578,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.5,0.2,0.0,0.2,2,1,2,0,13,0
73579,1,1,1,0,0,1,4,4,5,1,0,3,0,0,133,0,0.6,0.0,0.0,0.2,2,1,0,0,16,0
73581,1,0,0,0,0,0,4,4,4,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,10,0
73582,1,1,1,0,0,1,4,4,4,1,0,3,0,0,127,1,0.6,0.0,0.0,0.3,3,1,0,0,25,0
73583,0,0,0,0,0,0,0,0,0,0,0,3,0,0,635,0,0.6,0.0,0.0,0.4,3,2,0,0,22,0
73584,1,0,0,0,0,0,4,4,0,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,1,1,0,0,10,0
73585,0,0,0,0,1,1,0,4,0,1,0,3,0,0,127,0,0.5,0.1,0.0,0.3,2,1,2,0,23,0
73586,1,1,1,0,0,0,0,4,2,1,0,2,0,0,630,0,0.6,0.0,0.0,0.4,2,1,0,0,14,0
73588,0,0,0,0,0,0,0,0,0,0,0,2,0,0,504,0,0.7,0.0,0.0,0.2,3,1,0,0,10,0
73589,1,1,1,1,0,1,4,4,4,1,0,3,0,0,133,0,0.6,0.0,0.0,0.3,2,2,0,0,24,0
73590,1,1,1,0,0,0,0,4,4,1,0,3,0,0,133,0,0.5,0.0,0.0,0.4,2,2,0,0,25,0
73591,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,14,0
73592,1,0,0,0,0,0,0,4,0,1,0,3,0,3,33,0,0.4,0.2,0.1,0.2,2,2,4,1,16,0
73593,1,1,1,0,0,1,4,4,4,1,0,3,0,0,145,0,0.5,0.0,0.0,0.4,2,4,0,0,21,0
73594,0,0,0,0,0,0,4,4,2,0,0,2,0,0,153,0,0.6,0.0,0.0,0.3,2,1,0,0,20,0
73595,1,1,1,0,0,0,4,4,2,1,0,3,0,0,77,0,0.6,0.0,0.0,0.3,4,2,0,0,15,0
73596,1,0,0,0,0,0,4,4,2,1,0,3,0,0,129,0,0.4,0.0,0.0,0.4,2,2,0,0,14,0
73597,1,1,1,0,0,0,4,4,2,1,0,3,0,0,504,0,0.6,0.0,0.0,0.3,3,1,0,0,18,0
73598,1,1,1,0,0,0,0,4,2,1,0,3,0,1,551,0,0.6,0.0,0.1,0.3,2,1,0,1,14,0
73601,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,13,0
73604,0,0,0,0,0,1,0,4,0,1,0,3,0,0,87,0,0.7,0.0,0.0,0.3,3,2,0,0,19,0
73607,1,0,0,0,0,0,0,2,2,1,0,3,0,0,465,0,0.6,0.0,0.0,0.3,4,1,0,0,14,0
73613,1,1,1,0,0,0,4,4,2,1,0,3,0,0,465,0,0.6,0.0,0.0,0.4,2,1,0,0,17,0
73614,1,1,0,0,0,0,0,4,2,1,0,2,0,0,663,0,0.7,0.0,0.0,0.2,3,1,0,0,10,0
73615,1,1,1,0,0,1,4,4,4,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,15,0
73616,1,1,1,0,0,0,3,3,4,1,0,3,0,0,465,0,0.5,0.0,0.0,0.4,2,2,0,0,22,0
73617,1,1,1,0,0,1,0,4,2,1,0,3,0,0,465,0,0.5,0.0,0.0,0.4,2,2,0,0,17,0
73618,0,0,0,0,0,1,0,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,17,0
73619,0,0,0,0,0,0,0,0,0,0,0,2,0,0,600,0,0.6,0.0,0.0,0.3,2,2,0,0,13,0
73623,0,0,0,0,0,0,0,0,0,0,0,3,0,1,559,0,0.6,0.0,0.0,0.3,3,2,0,1,34,0
73624,1,1,1,0,0,1,4,4,2,0,0,3,0,0,91,0,0.6,0.0,0.0,0.3,2,1,0,0,14,0
73625,1,1,1,0,0,1,4,4,4,1,0,2,0,0,110,0,0.7,0.0,0.0,0.2,6,1,0,0,12,0
73626,1,1,1,0,0,1,4,4,4,1,0,3,0,0,133,0,0.6,0.0,0.0,0.4,2,3,0,0,29,0
73629,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,11,0
73631,1,1,1,0,0,0,0,4,2,1,0,2,0,0,48,0,0.5,0.0,0.0,0.4,2,1,0,0,13,0
73632,1,1,1,0,1,0,4,2,0,1,0,3,0,0,465,0,0.6,0.0,0.0,0.3,2,1,0,0,16,0
73633,1,0,0,0,0,0,4,4,2,1,0,3,0,1,127,0,0.6,0.0,0.1,0.3,2,2,0,1,14,0
73634,1,0,0,0,0,1,0,2,2,1,0,3,0,2,186,0,0.5,0.0,0.1,0.4,2,2,0,1,19,0
73635,0,0,0,0,0,0,0,0,0,0,0,3,0,1,504,0,0.5,0.0,0.0,0.4,3,2,0,1,24,0
73636,1,0,0,0,0,0,0,2,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,25,0
73637,1,1,1,1,0,0,0,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,2,0,0,13,0
73638,1,1,1,0,0,1,4,4,2,1,0,2,0,0,127,1,0.5,0.0,0.0,0.4,1,2,0,0,10,0
73639,0,0,0,0,0,0,0,4,0,1,0,3,0,0,364,0,0.6,0.0,0.0,0.3,3,2,0,0,27,0
73641,0,1,1,0,0,0,0,0,0,0,0,4,0,4,127,0,0.5,0.1,0.1,0.3,3,1,4,1,34,0
73642,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,21,0
73643,0,0,0,0,0,0,0,4,2,1,0,2,0,0,465,0,0.5,0.0,0.0,0.4,2,2,0,0,12,0
73644,1,0,0,0,0,0,0,4,0,1,0,3,0,0,465,0,0.7,0.0,0.0,0.3,3,1,0,0,15,0
73646,1,1,1,0,0,0,0,2,2,1,0,3,0,0,48,0,0.6,0.0,0.0,0.4,3,1,0,0,19,0
73647,0,0,0,0,0,0,0,0,0,0,0,3,0,1,287,0,0.6,0.0,0.1,0.3,3,1,0,1,17,0
73648,1,1,1,0,0,1,0,3,2,1,0,2,0,0,659,0,0.6,0.0,0.0,0.2,2,1,0,0,12,0
73650,1,1,1,0,0,1,0,3,2,1,0,3,0,0,129,0,0.6,0.0,0.0,0.3,3,2,0,0,20,0
73651,1,1,1,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,19,0
73652,0,1,1,0,0,0,0,0,2,0,0,3,0,0,125,0,0.5,0.0,0.0,0.4,3,1,0,0,14,0
73653,0,0,0,0,0,0,0,0,0,0,0,2,0,0,465,0,0.6,0.0,0.0,0.3,4,2,0,0,12,0
73655,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.6,0.0,0.0,0.3,4,2,0,1,37,0
73656,1,1,1,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,1,0,0,16,0
73658,0,1,1,0,0,0,4,4,2,1,0,2,0,0,159,0,0.6,0.0,0.0,0.3,2,1,0,0,18,0
73659,0,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,2,0,0,14,0
73664,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.5,1,2,0,0,15,0
73665,0,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,13,0
73666,0,1,1,0,0,0,0,0,0,0,0,3,0,0,356,0,0.6,0.0,0.0,0.4,4,3,0,0,16,0
73667,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.4,0.2,0.0,0.3,2,1,3,0,18,0
73670,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,2,0,0,20,0
73672,0,1,1,0,0,0,0,2,0,1,0,3,0,0,127,1,0.6,0.0,0.0,0.4,3,2,0,0,26,0
73673,0,1,1,0,0,0,0,0,0,0,0,3,0,0,77,0,0.5,0.0,0.0,0.3,4,2,0,0,22,0
73675,1,1,1,0,0,1,0,4,0,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,3,0,0,14,0
73676,0,0,0,0,0,0,0,0,0,0,0,3,0,3,356,0,0.6,0.0,0.1,0.3,3,2,0,1,45,0
73681,0,0,0,0,0,0,0,0,0,0,0,2,0,0,133,0,0.4,0.1,0.0,0.3,2,2,2,0,18,0
73685,0,0,0,0,0,0,4,4,2,1,0,3,0,0,504,1,0.6,0.0,0.0,0.3,4,2,0,0,16,0
73686,1,1,1,0,1,0,4,4,2,1,0,2,0,0,5,0,0.5,0.0,0.0,0.4,2,1,0,0,18,0
73687,1,0,0,0,0,0,0,4,0,1,0,3,0,0,186,0,0.6,0.0,0.0,0.2,3,1,0,0,16,0
73688,1,1,1,0,0,1,0,2,0,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,5,1,0,0,14,0
